id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
11,590481173863452abf32c3d4,1,7,486,100.0,100.0,7,101184,0,0,-2,2,107.0,0,70,2,2.2,2.7,1,Calum,3.2,34,2,85.0,11,False,662.2,0,0,0,0,2160,,43,0,0,0,101184.jpg,3.4,0,0,Chambers,3.4,False,25.0,a,12,25,80.0,82,310710,1061,319812,651,0.7,19.1,Chambers,4
12,590481173863452abf32c3d5,11,30,804,100.0,100.0,13,37265,0,0,6,-6,1243.2,9,690,3,7.5,17.0,27,Alexis,7.5,40,23,441.1,12,True,1312.0,0,0,0,0,3150,,116,0,1,0,37265.jpg,6.9,0,0,Sánchez,28.7,False,7.0,a,1,3,1854.0,255,2440917,14244,1701514,11388,0.6,22.0,Sánchez,6
13,590481173863452abf32c3d6,3,7,380,100.0,100.0,8,20467,0,0,-2,2,280.5,2,316,3,1.0,4.0,2,Theo,1.0,26,10,184.1,13,False,541.8,0,0,0,0,1916,,73,0,1,0,20467.jpg,4.4,0,0,Walcott,4.5,False,14.0,a,1,3,1023.0,122,1654002,347,1598770,3807,0.1,16.7,Walcott,1
14,590481173863452abf32c3d7,10,19,707,100.0,100.0,12,37605,0,0,0,0,1606.0,3,783,3,4.7,11.4,15,Mesut,4.7,29,8,309.1,14,False,803.2,0,0,0,0,2751,,95,0,0,0,37605.jpg,5.1,0,0,Özil,7.5,False,11.0,a,1,3,680.0,162,639229,4089,618917,2289,0.5,17.1,Özil,2
15,590481173863452abf32c3d8,2,5,159,0.0,0.0,4,19524,0,0,-5,5,221.7,0,259,3,0.0,0.0,0,Santiago,0.0,5,2,50.8,15,False,198.2,0,0,0,0,618,Ankle injury - Unknown return date,70,0,0,0,19524.jpg,4.8,0,0,Cazorla,1.4,False,19.0,i,1,3,89.0,38,330226,11,373613,51,0.0,5.4,Cazorla,2
16,590481173863452abf32c3d9,4,0,203,75.0,100.0,4,41792,0,0,-4,4,344.1,0,558,3,2.4,8.4,7,Aaron,3.2,19,0,102.0,16,False,210.2,0,0,0,0,1146,Knock - 75% chance of playing,76,0,0,0,41792.jpg,2.1,0,0,Ramsey,1.1,False,8.0,d,1,3,467.0,46,27398,329,151446,676,0.4,6.1,Ramsey,3
17,590481173863452abf32c3da,3,2,312,0.0,0.0,5,54102,0,0,-2,2,544.4,0,18,3,0.0,0.0,0,Jack,0.0,45,0,116.8,17,False,308.4,0,0,0,0,1950,Leg injury - Unknown return date,58,0,0,0,54102.jpg,2.1,0,0,Wilshere,0.5,False,32.0,i,2,91,321.0,61,82739,11,81731,141,0.0,10.5,Wilshere,4
18,590481173863452abf32c3db,7,3,393,25.0,75.0,4,81880,0,0,-2,2,519.9,1,186,3,0.6,4.8,0,Alex,2.2,22,2,137.5,18,False,435.4,0,0,0,0,1564,Hamstring injury - 25% chance of playing,58,0,0,0,81880.jpg,2.9,0,0,Oxlade-Chamberlain,1.7,False,15.0,d,1,3,416.0,83,160931,134,176709,4365,0.4,14.3,Chamberlain,1
19,590481173863452abf32c3dc,0,0,0,0.0,0.0,0,133798,0,0,0,0,0.0,0,4,3,0.0,0.0,0,Serge,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Joined Werder Bremen on 31/8,50,0,0,0,133798.jpg,0.0,0,0,Gnabry,0.0,False,27.0,u,1,3,0.0,0,397,2,1060,4,0.0,0.0,Gnabry,0
20,590481173863452abf32c3dd,1,1,295,100.0,100.0,5,56864,0,0,-3,3,311.2,0,246,3,1.2,4.4,2,Francis,1.2,27,0,71.2,20,False,282.4,0,0,0,0,1750,,42,0,0,0,56864.jpg,1.8,0,0,Coquelin,1.9,False,34.0,a,1,3,117.0,51,155466,266,181549,458,0.3,12.1,Coquelin,5
21,590481173863452abf32c3de,5,8,350,100.0,100.0,9,153133,0,0,-7,7,466.9,1,150,3,0.2,2.4,1,Alex,0.2,20,3,134.3,21,False,320.8,0,0,0,0,1433,,53,0,0,0,153133.jpg,3.5,0,0,Iwobi,1.2,False,17.0,a,1,3,555.0,88,261224,91,279609,562,0.0,16.6,Iwobi,1
22,590481173863452abf32c3df,1,0,133,100.0,100.0,3,153256,0,0,-5,5,108.6,0,134,3,0.0,2.0,0,Mohamed,0.0,9,0,31.1,22,False,89.0,0,0,0,0,694,,45,0,0,0,153256.jpg,1.9,0,0,Elneny,0.4,False,35.0,a,1,3,116.0,26,11107,16,33229,38,0.0,5.8,Elneny,1
23,590481173863452abf32c3e0,0,0,0,0.0,0.0,0,99127,0,0,-1,1,0.0,0,175,3,0.0,0.0,0,Joel,0.0,0,0,0.0,23,False,0.0,0,0,0,0,0,Joined Sporting Lisbon in season-long loan deal,59,0,0,0,99127.jpg,0.0,0,0,Campbell,0.0,False,28.0,u,1,3,0.0,0,558,3,5166,5,0.0,0.0,Campbell,0
24,590481173863452abf32c3e1,3,7,490,100.0,100.0,10,84450,0,0,-3,3,610.2,1,0,3,3.8,9.6,5,Granit,3.8,31,2,128.1,24,False,479.6,0,0,0,0,2422,,52,0,0,0,84450.jpg,2.7,2,0,Xhaka,3.2,False,29.0,a,1,3,191.0,83,131062,1668,269843,789,0.7,16.0,Xhaka,5
25,590481173863452abf32c3e2,5,17,432,100.0,100.0,4,44346,0,0,-10,10,275.1,3,629,4,4.5,11.0,18,Olivier,4.5,16,12,158.9,25,False,522.6,0,0,0,0,1206,,80,0,0,0,44346.jpg,4.0,0,0,Giroud,3.7,False,12.0,a,1,3,797.0,116,795430,16353,728798,1095,0.6,14.5,Giroud,2
26,590481173863452abf32c3e3,0,0,91,100.0,100.0,3,50175,0,0,-2,2,61.6,0,164,4,2.0,6.0,2,Danny,2.0,10,2,42.3,26,False,99.4,0,0,0,0,658,,73,0,0,0,50175.jpg,1.9,0,0,Welbeck,1.1,False,23.0,a,1,3,263.0,29,79662,966,39917,2703,0.3,4.0,Welbeck,0
27,590481173863452abf32c3e4,0,0,0,100.0,100.0,0,80711,0,0,-4,4,0.0,0,0,4,0.0,2.0,0,Yaya,0.0,0,0,0.0,27,False,0.0,0,0,0,0,0,,46,0,0,0,80711.jpg,0.0,0,0,Sanogo,0.1,False,22.0,a,1,3,0.0,0,3906,42,9479,19,0.0,0.0,Sanogo,0
28,590481173863452abf32c3e5,0,0,0,0.0,0.0,0,154998,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Takuma,0.0,0,0,0.0,28,False,0.0,0,0,0,0,0,Awaiting work permit,49,0,0,0,154998.jpg,0.0,0,0,Asano,0.0,False,,u,1,3,0.0,0,676,2,4507,2,0.0,0.0,Asano,0
29,590481173863452abf32c3e6,0,7,657,100.0,100.0,9,18726,0,0,0,0,10.0,2,281,1,3.5,4.0,2,Artur,4.0,63,0,82.4,29,False,815.4,0,0,0,0,3150,,45,0,0,2,18726.jpg,3.4,0,115,Boruc,6.2,False,1.0,a,2,91,0.0,120,312282,1005,279199,1105,0.9,26.7,Boruc,2
30,590481173863452abf32c3e7,0,1,37,0.0,0.0,1,15885,0,0,-1,1,0.0,0,31,1,0.0,0.0,0,Adam,0.0,3,0,3.5,30,False,34.4,0,0,0,0,180,Knee injury - Unknown return date,44,0,0,0,15885.jpg,4.0,0,5,Federici,0.1,False,23.0,i,2,91,0.0,8,2213,10,4305,13,0.0,1.8,Federici,1
31,590481173863452abf32c3e8,1,7,627,100.0,100.0,10,15149,0,0,0,0,290.9,1,462,2,3.8,4.3,2,Simon,4.3,53,0,115.0,31,False,725.8,0,0,0,0,2848,,45,0,0,0,15149.jpg,2.7,1,0,Francis,1.4,False,2.0,a,2,91,130.0,88,171890,232,176254,190,1.0,19.6,Francis,3
32,590481173863452abf32c3e9,0,17,760,100.0,100.0,10,56917,0,0,-2,2,66.1,1,443,2,3.3,3.8,2,Steve,3.8,66,2,155.9,32,False,1100.4,0,0,0,0,3330,,48,1,0,0,56917.jpg,3.0,0,0,Cook,3.1,False,3.0,a,2,91,391.0,110,246778,1939,156248,1050,0.8,22.9,Steve Cook,5
33,590481173863452abf32c3ea,3,14,680,100.0,100.0,10,41320,0,0,2,-2,521.0,5,491,2,5.3,5.8,2,Charlie,5.8,52,4,150.4,33,False,682.6,0,0,0,0,2970,,52,0,0,0,41320.jpg,4.0,0,0,Daniels,9.7,False,11.0,a,2,91,300.0,132,852587,5898,640400,2885,1.1,25.4,Daniels,1
34,590481173863452abf32c3eb,5,12,625,100.0,100.0,8,54469,0,0,0,0,491.8,1,297,2,5.3,5.8,2,Adam,5.8,60,1,128.0,34,False,543.6,0,0,0,0,3011,,45,1,0,0,54469.jpg,2.9,0,0,Smith,6.8,False,15.0,a,2,91,242.0,102,689132,3499,529112,1084,1.3,22.7,Smith,6
35,590481173863452abf32c3ec,0,2,89,100.0,100.0,0,149484,0,0,0,0,18.3,0,1,2,-0.5,0.0,0,Tyrone,0.0,16,0,18.9,35,False,125.4,0,0,0,0,506,,45,2,0,0,149484.jpg,0.6,0,0,Mings,0.0,False,26.0,a,2,91,45.0,4,1858,7,2224,4,0.0,0.9,Mings,0
36,590481173863452abf32c3ed,1,8,267,100.0,100.0,3,126184,0,0,-7,7,55.5,2,232,2,2.3,4.6,3,Nathan,0.8,20,3,57.5,36,False,373.2,0,0,0,0,834,,38,0,0,0,126184.jpg,4.6,0,0,Aké,5.3,False,6.0,a,4,8,147.0,55,622465,7430,501218,1495,0.2,14.5,Aké,1
37,590481173863452abf32c3ee,4,6,513,100.0,100.0,9,48615,0,0,0,0,533.0,0,188,3,2.8,3.3,3,Harry,3.3,62,1,135.4,37,False,482.0,0,0,0,0,2956,,50,0,1,0,48615.jpg,2.4,1,0,Arter,0.3,False,8.0,a,2,91,343.0,84,26405,78,24472,112,0.7,16.8,Arter,11
38,590481173863452abf32c3ef,3,6,219,100.0,100.0,5,20037,0,0,-4,4,290.4,2,245,3,4.8,5.3,2,Marc,5.3,23,2,81.1,38,False,234.6,0,0,0,0,1267,,46,0,0,0,20037.jpg,3.1,0,0,Pugh,0.4,False,7.0,a,2,91,286.0,62,24664,1020,12496,699,1.2,13.5,Pugh,1
39,590481173863452abf32c3f0,1,0,271,0.0,0.0,4,15237,0,0,-4,4,211.3,0,385,3,0.0,0.0,0,Andrew,0.0,37,0,54.5,39,False,245.0,0,0,0,0,1710,Knee injury - Unknown return date,46,0,0,0,15237.jpg,2.0,1,0,Surman,0.1,False,6.0,i,2,91,89.0,42,2536,5,9679,9,0.0,9.1,Surman,1
40,590481173863452abf32c3f1,0,0,0,0.0,0.0,0,80498,0,0,-1,1,0.0,0,84,3,0.0,0.0,0,Eunan,0.0,0,0,0.0,40,False,0.0,0,0,0,0,0,Joined Leeds on 31/8,44,0,0,0,80498.jpg,0.0,0,0,O'Kane,0.3,False,32.0,u,2,91,0.0,0,1484,0,11082,10,0.0,0.0,O'Kane,0
41,590481173863452abf32c3f2,0,0,0,0.0,0.0,0,20669,0,0,0,0,0.0,0,3,3,0.0,0.0,0,Shaun,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Transferred to Wigan,45,0,0,0,20669.jpg,0.0,0,0,MacDonald,0.1,False,16.0,u,2,91,0.0,0,418,2,4216,6,0.0,0.0,MacDonald,0
42,590481173863452abf32c3f3,6,11,349,100.0,100.0,4,56872,0,0,-9,9,388.0,1,217,3,4.8,5.3,10,Junior,5.3,28,6,118.2,42,False,417.6,0,0,0,0,1377,,46,0,0,0,56872.jpg,4.9,0,0,Stanislas,1.0,False,19.0,a,2,91,376.0,98,320225,3895,293064,314,1.2,21.3,Stanislas,1
43,590481173863452abf32c3f4,0,1,233,100.0,100.0,4,40387,0,0,-3,3,178.1,0,331,3,0.0,0.5,1,Dan,0.5,23,2,57.4,43,False,233.4,0,0,0,0,1276,,47,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4.0,a,2,91,161.0,46,8373,6,12899,5,0.1,9.8,Gosling,6
44,590481173863452abf32c3f5,0,0,24,100.0,100.0,0,59741,0,0,-5,5,18.2,0,155,3,-0.2,0.3,0,Max,0.3,1,0,10.8,44,False,24.6,0,0,0,0,134,,50,0,0,0,59741.jpg,0.7,0,0,Gradel,0.1,False,10.0,a,2,91,70.0,8,1165,2,13423,7,0.1,1.6,Gradel,3
45,590481173863452abf32c3f6,0,0,0,0.0,0.0,0,122342,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,45,False,0.0,0,0,0,0,0,Joined Rangers on loan from 9/1 until end of the season,44,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22.0,u,2,91,0.0,0,676,1,1367,3,0.0,0.0,Hyndman,0
46,590481173863452abf32c3f7,0,0,133,100.0,100.0,3,103912,0,0,-6,6,266.9,0,184,3,0.0,0.5,1,Jordon,0.5,22,0,61.1,46,False,112.6,0,0,0,0,1027,,49,0,0,0,103912.jpg,1.5,0,0,Ibe,1.1,False,33.0,a,2,91,233.0,35,26208,8,163293,37,0.1,7.1,Ibe,0
47,590481173863452abf32c3f8,2,1,81,0.0,100.0,1,155408,0,0,-3,3,89.8,0,0,3,0.0,3.5,6,Lewis,3.5,7,0,21.8,47,False,100.8,0,0,0,0,432,Will miss Bournemouth's final match of the season after being called up for England Under-20s’ World Cup finals campaign in South Korea. - Unknown return date,42,0,0,0,155408.jpg,2.8,0,0,Cook,0.8,False,18.0,n,2,91,28.0,17,28304,96,38173,321,0.8,4.0,Lewis Cook,1
48,590481173863452abf32c3f9,3,17,553,100.0,100.0,9,78007,0,0,7,-7,474.6,3,321,3,7.8,8.3,9,Joshua,8.3,54,16,231.6,48,False,835.2,0,0,0,0,2714,,62,0,1,0,78007.jpg,4.9,0,0,King,19.2,False,17.0,a,2,91,1007.0,178,1090053,11576,284702,4861,1.3,28.7,King,1
49,590481173863452abf32c3fa,1,2,170,0.0,0.0,6,75115,0,0,-5,5,125.7,0,165,4,0.0,0.0,0,Callum,0.0,25,6,82.2,49,False,229.0,0,0,0,0,1361,Knee injury - Unknown return date,60,0,0,0,75115.jpg,3.1,0,0,Wilson,1.1,False,13.0,i,2,91,487.0,63,354962,22,425861,129,0.0,10.5,Callum Wilson,0
50,590481173863452abf32c3fb,0,0,0,0.0,0.0,0,126468,0,0,0,0,0.0,0,3,4,0.0,0.0,0,Tokelo,0.0,0,0,0.0,50,False,0.0,0,0,0,0,0,Joined Turkish outfit Genclerbirligi on 26/8,45,0,0,0,126468.jpg,0.0,0,0,Rantie,0.3,False,9.0,u,2,91,0.0,0,2128,10,14511,14,0.0,0.0,Rantie,0
51,590481173863452abf32c3fc,1,0,17,0.0,0.0,0,21246,0,0,-2,2,11.8,0,124,4,0.0,0.0,0,Lewis,0.0,2,0,5.3,51,False,24.2,0,0,0,0,60,Season long loan to Reading,43,0,0,0,21246.jpg,2.0,0,0,Grabban,2.9,False,28.0,u,2,91,17.0,6,193624,92,271079,682,0.0,1.4,Grabban,0
52,590481173863452abf32c3fd,5,9,260,0.0,0.0,5,88498,0,0,-6,6,319.9,1,146,4,0.0,0.0,0,Benik,1.8,24,6,130.3,52,False,350.0,0,0,0,0,1429,Hamstring injury - Expected back 21 May,54,0,1,0,88498.jpg,2.9,0,0,Afobe,1.5,False,9.0,i,2,91,633.0,87,217361,128,187973,5041,0.3,16.1,Afobe,1
53,590481173863452abf32c3fe,0,0,8,100.0,100.0,1,178304,0,0,-4,4,37.0,0,0,4,0.3,0.8,2,Lys,0.8,3,0,11.6,53,False,18.6,0,0,0,0,209,,51,1,0,0,178304.jpg,0.9,0,0,Mousset,0.1,False,31.0,a,2,91,76.0,9,1866,38,3673,18,0.2,1.8,Mousset,0
54,590481173863452abf32c3ff,0,21,729,100.0,100.0,10,21205,-1,1,6,-6,30.3,4,0,1,3.0,3.0,2,Tom,3.0,46,0,101.7,54,True,986.6,0,0,0,0,3060,,51,0,0,1,21205.jpg,4.4,0,140,Heaton,18.4,False,1.0,a,3,90,0.0,148,962448,2476,460445,2168,0.6,29.0,Heaton,1
55,590481173863452abf32c400,2,5,610,100.0,100.0,9,68983,0,0,0,0,475.5,0,0,2,2.0,2.0,1,Matthew,2.0,51,0,129.4,55,False,740.6,0,0,0,0,3150,,45,0,0,0,68983.jpg,2.5,0,0,Lowton,0.8,False,2.0,a,3,90,78.0,89,58264,241,42314,164,0.4,19.8,Lowton,9
56,590481173863452abf32c401,2,6,592,25.0,25.0,9,51927,0,0,0,0,93.7,0,0,2,0.0,0.0,0,Ben,0.0,49,1,126.7,56,False,890.0,0,0,0,0,3015,Ankle injury - 25% chance of playing,45,2,0,0,51927.jpg,2.8,0,0,Mee,2.3,False,6.0,d,3,90,281.0,94,239264,50,175403,2977,0.0,20.9,Mee,5
57,590481173863452abf32c402,1,3,579,100.0,100.0,8,40616,0,0,0,0,390.6,0,0,2,1.8,1.8,1,Stephen,1.8,51,1,113.1,57,False,614.4,0,0,0,0,3140,,45,0,0,0,40616.jpg,2.5,0,0,Ward,1.5,False,23.0,a,3,90,126.0,90,122285,805,67614,303,0.4,20.0,Ward,5
58,590481173863452abf32c403,1,10,619,75.0,75.0,10,106611,-1,1,0,0,96.7,3,0,2,1.7,1.7,0,Michael,2.3,49,2,158.6,58,False,930.8,0,0,0,0,3150,Knock - 75% chance of playing,50,0,0,0,106611.jpg,3.2,0,0,Keane,3.5,False,5.0,d,3,90,557.0,113,243787,567,159393,4884,0.5,22.6,Keane,4
59,590481173863452abf32c404,0,0,106,,,1,17761,0,0,0,0,52.8,0,0,2,2.3,2.3,1,James,2.3,9,0,24.8,59,False,134.6,0,0,0,0,478,,40,0,0,0,17761.jpg,1.2,0,0,Tarkowski,1.7,False,26.0,a,3,90,66.0,22,80933,350,83278,189,0.6,5.5,Tarkowski,1
60,590481173863452abf32c405,0,0,0,,,0,85017,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Tendayi,0.0,0,0,0.0,60,False,0.0,0,0,0,0,0,,42,0,0,0,85017.jpg,0.0,0,0,Darikwa,0.1,False,27.0,a,3,90,0.0,0,1187,21,2396,9,0.0,0.0,Darikwa,0
61,590481173863452abf32c406,0,0,8,0.0,0.0,0,19556,0,0,0,0,11.7,0,0,3,0.0,0.0,0,David,0.0,1,0,1.3,61,False,0.0,0,0,0,0,86,Transferred to Sheffield Wednesday,50,0,0,0,19556.jpg,1.0,0,0,Jones,0.0,False,14.0,u,3,90,2.0,1,196,1,3031,1,0.0,0.2,Jones,1
62,590481173863452abf32c407,2,2,386,100.0,100.0,9,28244,0,0,-4,4,268.4,0,0,3,3.0,3.0,1,George,3.0,45,2,97.2,62,False,330.6,0,0,0,0,2837,,51,0,0,0,28244.jpg,2.6,0,0,Boyd,0.2,False,21.0,a,3,90,376.0,92,13987,186,16193,198,0.6,18.0,Boyd,3
63,590481173863452abf32c408,2,3,250,100.0,100.0,6,39158,0,0,-3,3,552.7,1,0,3,1.8,1.8,2,Scott,1.8,34,1,114.6,63,False,206.6,0,0,0,0,2013,,52,0,0,0,39158.jpg,2.2,0,0,Arfield,0.1,False,37.0,a,3,90,389.0,67,4776,11,8194,5,0.3,12.9,Arfield,3
64,590481173863452abf32c409,2,1,239,0.0,0.0,5,15982,0,0,-2,2,88.7,0,0,3,0.0,0.0,0,Dean,0.0,28,1,40.5,64,False,244.4,0,0,0,0,1764,Knee injury - Unknown return date,43,0,0,0,15982.jpg,2.4,0,0,Marney,0.4,False,8.0,i,3,90,73.0,51,68818,8,68510,69,0.0,11.9,Marney,7
65,590481173863452abf32c40a,0,0,0,0.0,0.0,0,95508,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Fredrik,0.0,0,0,0.0,65,False,0.0,0,0,0,0,0,Joined Charlton in season-long loan deal,44,0,0,0,95508.jpg,0.0,0,0,Ulvestad,0.1,False,20.0,u,3,90,0.0,0,582,0,2386,1,0.0,0.0,Ulvestad,0
66,590481173863452abf32c40b,0,0,20,0.0,0.0,0,15944,0,0,-3,3,9.3,0,0,3,0.0,0.0,0,Michael,0.0,1,0,1.5,66,False,2.8,0,0,0,0,104,Season-long loan to Burton Albion,42,0,0,0,15944.jpg,1.2,0,0,Kightly,0.6,False,11.0,u,3,90,4.0,6,29245,4,34236,90,0.0,1.4,Kightly,0
67,590481173863452abf32c40c,4,10,368,100.0,100.0,5,40399,0,0,-4,4,240.7,1,0,4,5.3,5.3,6,Sam,5.3,32,9,158.4,67,False,470.0,0,0,0,0,1974,,56,0,0,0,40399.jpg,3.1,0,0,Vokes,2.4,False,9.0,a,3,90,882.0,113,375794,8492,314603,1101,0.9,20.2,Vokes,0
68,590481173863452abf32c40d,2,10,287,100.0,100.0,8,73426,0,0,-5,5,297.4,1,0,4,2.3,2.3,1,Andre,2.3,31,9,132.2,68,False,402.2,0,0,0,0,2183,,60,0,0,0,73426.jpg,3.3,0,0,Gray,4.0,False,7.0,a,3,90,632.0,103,484154,590,763538,1893,0.4,17.2,Gray,2
69,590481173863452abf32c40e,0,0,5,0.0,0.0,0,34654,0,0,-2,2,1.0,0,0,4,0.0,0.0,0,Lukas,0.0,0,0,0.3,69,False,0.4,0,0,0,0,13,Joined Birmingham City in permanent deal on 3/1,43,0,0,0,34654.jpg,1.0,0,0,Jutkiewicz,0.6,False,19.0,u,3,90,2.0,2,14699,39,30953,90,0.0,0.5,Jutkiewicz,0
70,590481173863452abf32c40f,3,10,239,100.0,100.0,6,44699,0,0,1,-1,277.0,2,0,4,4.0,4.0,1,Ashley,4.0,27,6,125.5,70,False,328.8,0,0,0,0,1761,,46,0,0,0,44699.jpg,3.0,1,0,Barnes,4.2,False,10.0,a,3,90,663.0,80,398293,3806,238390,3254,0.9,17.4,Barnes,6
71,590481173863452abf32c410,0,0,0,0.0,0.0,0,37002,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rouwen,0.0,0,0,0.0,71,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,45,0,0,0,37002.jpg,0.0,0,0,Hennings,0.0,False,18.0,u,3,90,0.0,0,738,2,4084,3,0.0,0.0,Hennings,0
72,590481173863452abf32c411,0,0,0,0.0,0.0,0,153678,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Chris,0.0,0,0,0.0,72,False,0.0,0,0,0,0,0,Season-long loan to Fleetwood Town,45,0,0,0,153678.jpg,0.0,0,0,Long,0.3,False,24.0,u,3,90,0.0,0,5817,23,34344,39,0.0,0.0,Long,0
73,590481173863452abf32c412,0,0,606,100.0,100.0,16,60772,0,0,4,-4,0.0,1,230,1,5.5,11.0,6,Thibaut,4.0,27,0,49.9,73,False,496.6,0,0,0,0,3150,,59,0,0,0,60772.jpg,4.0,0,67,Courtois,14.1,False,13.0,a,4,8,0.0,139,524489,1545,441364,2362,0.7,23.6,Courtois,1
74,590481173863452abf32c413,0,0,17,,,0,40349,-1,1,-4,4,0.0,0,150,1,1.7,3.4,1,Asmir,0.2,5,0,1.3,74,False,13.2,0,0,0,0,180,,46,0,0,0,40349.jpg,1.0,0,1,Begovic,0.2,False,1.0,a,4,8,0.0,2,2296,238,6901,32,0.0,0.4,Begovic,0
