web_name,minutes,total_points,was_home,opponent_team,appearances,total_points_mean3,minutes_mean3,total_points_mean10,minutes_mean10,total_points_mean_all,target_home,target_team,team_code,element_type,target
Lowton,90.0,1.0,1.0,17.0,1.0,4.0,90.0,3.0,90.0,2.3448275862068964,1.0,14.0,90.0,2.0,6.0
Mee,90.0,1.0,1.0,17.0,1.0,2.6666666666666665,90.0,2.7,90.0,2.5806451612903225,1.0,14.0,90.0,2.0,8.0
Ward,90.0,1.0,1.0,17.0,1.0,2.6666666666666665,90.0,2.6,90.0,2.3,1.0,14.0,90.0,2.0,5.0
Keane,90.0,0.0,1.0,17.0,1.0,2.3333333333333335,90.0,3.8,90.0,2.870967741935484,1.0,14.0,90.0,2.0,9.0
Boyd,73.0,2.0,1.0,17.0,1.0,2.3333333333333335,72.66666666666667,2.6,84.3,2.2333333333333334,1.0,14.0,90.0,3.0,8.0
Vokes,35.0,1.0,1.0,17.0,1.0,1.0,24.0,1.9,21.4,2.6774193548387095,1.0,14.0,90.0,4.0,2.0
Gray,55.0,1.0,1.0,17.0,1.0,1.6666666666666667,74.66666666666667,3.4,79.9,3.56,1.0,14.0,90.0,4.0,2.0
Courtois,90.0,4.0,1.0,10.0,1.0,2.3333333333333335,90.0,3.2,90.0,3.774193548387097,0.0,2.0,8.0,1.0,2.0
Azpilicueta,90.0,5.0,1.0,10.0,1.0,2.6666666666666665,90.0,3.1,90.0,4.129032258064516,0.0,2.0,8.0,2.0,3.0
Cahill,90.0,2.0,1.0,10.0,1.0,3.3333333333333335,90.0,4.1,90.0,4.419354838709677,0.0,2.0,8.0,2.0,2.0
Hazard,89.0,13.0,1.0,10.0,1.0,6.0,59.666666666666664,6.1,72.9,6.241379310344827,0.0,2.0,8.0,3.0,10.0
Matic,45.0,1.0,1.0,10.0,1.0,1.3333333333333333,61.333333333333336,1.7,65.1,2.7333333333333334,0.0,2.0,8.0,3.0,2.0
Pedro,90.0,2.0,1.0,10.0,1.0,2.0,90.0,5.1,75.0,4.571428571428571,0.0,2.0,8.0,3.0,1.0
Moses,0.0,0.0,1.0,10.0,0.0,0.6666666666666666,23.0,2.8,65.6,3.2142857142857144,0.0,2.0,8.0,3.0,1.0
Kanté,90.0,1.0,1.0,10.0,1.0,1.6666666666666667,90.0,2.1,90.0,2.3,0.0,2.0,8.0,3.0,4.0
Costa,90.0,2.0,1.0,10.0,1.0,1.3333333333333333,90.0,3.5,80.6,5.448275862068965,0.0,2.0,8.0,4.0,8.0
Hennessey,90.0,2.0,0.0,13.0,1.0,4.666666666666667,90.0,4.4,90.0,3.1363636363636362,1.0,1.0,31.0,1.0,7.0
Ward,90.0,1.0,0.0,13.0,1.0,3.3333333333333335,90.0,3.2,90.0,2.193548387096774,1.0,1.0,31.0,2.0,6.0
Kelly,90.0,1.0,0.0,13.0,1.0,0.6666666666666666,40.333333333333336,0.2,12.1,1.2272727272727273,1.0,1.0,31.0,2.0,6.0
Puncheon,90.0,2.0,0.0,13.0,1.0,2.3333333333333335,90.0,2.2,88.6,2.310344827586207,1.0,1.0,31.0,3.0,3.0
Zaha,90.0,2.0,0.0,13.0,1.0,5.333333333333333,90.0,3.2,68.9,4.285714285714286,1.0,1.0,31.0,3.0,11.0
Cabaye,45.0,1.0,0.0,13.0,1.0,3.0,73.66666666666667,3.0,63.2,2.357142857142857,1.0,1.0,31.0,3.0,8.0
Townsend,90.0,8.0,0.0,13.0,1.0,4.0,78.33333333333333,3.5,63.7,2.9,1.0,1.0,31.0,3.0,14.0
Robles,90.0,1.0,0.0,9.0,1.0,4.333333333333333,90.0,4.7,90.0,4.6875,0.0,11.0,11.0,1.0,1.0
Baines,90.0,1.0,0.0,9.0,1.0,2.6666666666666665,75.0,3.6,85.5,4.32,0.0,11.0,11.0,2.0,2.0
Jagielka,90.0,1.0,0.0,9.0,1.0,4.666666666666667,90.0,1.5,27.1,2.4,0.0,11.0,11.0,2.0,11.0
Stones,90.0,1.0,0.0,4.0,1.0,1.3333333333333333,90.0,2.8,72.7,2.1538461538461537,1.0,7.0,43.0,2.0,2.0
Mirallas,9.0,1.0,0.0,9.0,1.0,3.6666666666666665,26.333333333333332,3.9,36.0,3.392857142857143,0.0,11.0,11.0,3.0,3.0
Barkley,90.0,1.0,0.0,9.0,1.0,4.333333333333333,90.0,5.0,88.7,3.9310344827586206,0.0,11.0,11.0,3.0,3.0
Cleverley,90.0,3.0,1.0,19.0,1.0,2.3333333333333335,86.33333333333333,2.4,81.3,1.7619047619047619,0.0,17.0,57.0,3.0,2.0
Barry,24.0,1.0,0.0,9.0,1.0,1.6666666666666667,56.0,1.4,44.5,2.259259259259259,0.0,11.0,11.0,3.0,1.0
Lukaku,90.0,2.0,0.0,9.0,1.0,10.0,90.0,7.4,90.0,6.133333333333334,0.0,11.0,11.0,4.0,2.0
Niasse,90.0,1.0,1.0,20.0,1.0,4.333333333333333,39.333333333333336,2.6,45.6,2.6,1.0,12.0,88.0,4.0,6.0
Jakupovic,90.0,3.0,1.0,20.0,1.0,2.0,90.0,3.6,90.0,3.6875,1.0,12.0,88.0,1.0,1.0
Robertson,90.0,10.0,1.0,20.0,1.0,4.0,90.0,3.4,90.0,2.1538461538461537,1.0,12.0,88.0,2.0,4.0
Maguire,90.0,2.0,1.0,20.0,1.0,1.3333333333333333,90.0,2.4,90.0,1.75,1.0,12.0,88.0,2.0,7.0
Clucas,90.0,2.0,1.0,20.0,1.0,2.0,90.0,2.3,81.0,2.033333333333333,1.0,12.0,88.0,3.0,1.0
Elmohamady,90.0,2.0,1.0,20.0,1.0,2.3333333333333335,37.0,1.2,31.6,1.8846153846153846,1.0,12.0,88.0,3.0,2.0
Schmeichel,90.0,7.0,1.0,15.0,1.0,5.0,90.0,3.1,90.0,3.391304347826087,0.0,6.0,13.0,1.0,1.0
Schlupp,57.0,1.0,0.0,13.0,1.0,3.3333333333333335,79.0,1.6,39.0,1.5384615384615385,1.0,1.0,31.0,2.0,6.0
Huth,90.0,6.0,1.0,15.0,1.0,6.333333333333333,90.0,3.0,86.9,2.413793103448276,0.0,6.0,13.0,2.0,-1.0
Benalouane,90.0,6.0,1.0,15.0,1.0,4.333333333333333,90.0,1.3,27.0,3.25,0.0,6.0,13.0,2.0,0.0
Albrighton,29.0,8.0,1.0,15.0,1.0,4.333333333333333,39.666666666666664,2.7,54.1,2.5384615384615383,0.0,6.0,13.0,3.0,7.0
King,9.0,1.0,1.0,15.0,1.0,0.3333333333333333,3.0,0.2,5.4,1.8333333333333333,0.0,6.0,13.0,3.0,1.0
Drinkwater,90.0,3.0,1.0,15.0,1.0,2.3333333333333335,90.0,2.5,90.0,2.36,0.0,6.0,13.0,3.0,2.0
Amartey,0.0,0.0,1.0,15.0,0.0,0.3333333333333333,6.0,0.3,6.1,2.238095238095238,0.0,6.0,13.0,3.0,2.0
Mignolet,90.0,3.0,1.0,6.0,1.0,2.3333333333333335,90.0,3.1,90.0,3.380952380952381,1.0,2.0,14.0,1.0,1.0
Sakho,90.0,1.0,0.0,13.0,1.0,4.0,90.0,2.7,45.0,4.5,1.0,1.0,31.0,2.0,6.0
Lovren,90.0,2.0,1.0,6.0,1.0,0.6666666666666666,30.0,0.6,36.0,3.227272727272727,1.0,2.0,14.0,2.0,1.0
Clyne,90.0,2.0,1.0,6.0,1.0,2.0,90.0,1.9,81.0,3.033333333333333,1.0,2.0,14.0,2.0,1.0
Lucas,90.0,7.0,1.0,6.0,1.0,3.0,34.666666666666664,1.7,35.9,1.6111111111111112,1.0,2.0,14.0,3.0,1.0
Allen,90.0,2.0,0.0,8.0,1.0,2.0,88.0,2.7,87.0,3.5,0.0,3.0,110.0,3.0,2.0
Coutinho,73.0,13.0,1.0,6.0,1.0,5.333333333333333,68.0,3.5,69.9,4.708333333333333,1.0,2.0,14.0,3.0,7.0
Can,90.0,1.0,1.0,6.0,1.0,4.0,90.0,3.1,77.9,3.0,1.0,2.0,14.0,3.0,2.0
Markovic,90.0,2.0,1.0,20.0,1.0,2.0,83.0,1.2,50.6,1.7142857142857142,1.0,12.0,88.0,3.0,9.0
Milner,90.0,2.0,1.0,6.0,1.0,4.333333333333333,90.0,4.0,89.2,4.137931034482759,1.0,2.0,14.0,3.0,2.0
Firmino,89.0,5.0,1.0,6.0,1.0,3.0,59.0,4.8,80.7,5.0,1.0,2.0,14.0,3.0,5.0
Christian Benteke,90.0,5.0,0.0,13.0,1.0,5.666666666666667,90.0,3.4,90.0,3.5172413793103448,1.0,1.0,31.0,4.0,2.0
Origi,34.0,5.0,1.0,6.0,1.0,3.6666666666666665,43.333333333333336,2.1,25.6,2.6666666666666665,1.0,2.0,14.0,4.0,7.0
Kolarov,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,54.0,3.1923076923076925,1.0,7.0,43.0,2.0,2.0
Clichy,90.0,0.0,0.0,4.0,1.0,0.6666666666666666,90.0,2.1,71.3,3.15,1.0,7.0,43.0,2.0,2.0
Delph,90.0,1.0,0.0,4.0,1.0,0.3333333333333333,30.0,0.4,10.4,0.8571428571428571,1.0,7.0,43.0,3.0,7.0
Sterling,12.0,1.0,0.0,4.0,1.0,1.3333333333333333,49.0,3.9,64.3,4.5,1.0,7.0,43.0,3.0,9.0
Silva,90.0,6.0,0.0,4.0,1.0,4.0,89.33333333333333,3.9,83.0,3.413793103448276,1.0,7.0,43.0,3.0,3.0
Yaya Touré,0.0,0.0,0.0,4.0,0.0,0.6666666666666666,36.333333333333336,2.4,69.0,3.210526315789474,1.0,7.0,43.0,3.0,3.0
Navas,90.0,2.0,0.0,4.0,1.0,2.0,60.0,0.7,23.6,1.7222222222222223,1.0,7.0,43.0,3.0,8.0
Agüero,90.0,8.0,0.0,4.0,1.0,7.0,90.0,4.1,73.2,4.96,1.0,7.0,43.0,4.0,9.0
de Gea,0.0,0.0,0.0,15.0,0.0,3.0,60.0,3.6,81.0,3.566666666666667,1.0,4.0,1.0,1.0,6.0
Rojo,90.0,7.0,0.0,15.0,1.0,4.666666666666667,90.0,3.4,60.7,3.4285714285714284,1.0,4.0,1.0,2.0,5.0
Valencia,0.0,0.0,0.0,15.0,0.0,2.6666666666666665,30.0,5.1,72.0,4.076923076923077,1.0,4.0,1.0,2.0,6.0
Darmian,90.0,6.0,0.0,15.0,1.0,2.0,30.0,0.9,16.6,3.230769230769231,1.0,4.0,1.0,2.0,7.0
Bailly,90.0,6.0,0.0,15.0,1.0,6.0,90.0,3.4,54.0,3.5789473684210527,1.0,4.0,1.0,2.0,6.0
Fellaini,90.0,2.0,0.0,15.0,1.0,2.0,90.0,1.8,48.4,1.56,1.0,4.0,1.0,3.0,3.0
Young,0.0,0.0,0.0,15.0,0.0,1.3333333333333333,51.333333333333336,1.1,25.2,1.8888888888888888,1.0,4.0,1.0,3.0,3.0
Herrera,90.0,6.0,0.0,15.0,1.0,2.6666666666666665,60.0,2.0,63.0,2.68,1.0,4.0,1.0,3.0,13.0
Rashford,27.0,5.0,0.0,15.0,1.0,3.0,69.0,2.0,53.5,2.1923076923076925,1.0,4.0,1.0,4.0,8.0
Valdés,90.0,0.0,0.0,7.0,1.0,4.0,90.0,4.0,90.0,3.4285714285714284,1.0,3.0,25.0,1.0,6.0
Ayala,90.0,0.0,0.0,7.0,1.0,0.0,30.0,0.3,18.7,2.3,1.0,3.0,25.0,2.0,6.0
Gibson,90.0,3.0,0.0,7.0,1.0,4.0,90.0,3.1,90.0,3.2903225806451615,1.0,3.0,25.0,2.0,8.0
Bernardo,0.0,0.0,0.0,7.0,0.0,2.3333333333333335,60.0,2.8,80.3,2.6363636363636362,1.0,3.0,25.0,2.0,6.0
Downing,90.0,2.0,0.0,7.0,1.0,2.3333333333333335,90.0,1.1,42.1,2.4782608695652173,1.0,3.0,25.0,3.0,3.0
Clayton,90.0,1.0,0.0,7.0,1.0,1.6666666666666667,90.0,1.5,72.0,1.8888888888888888,1.0,3.0,25.0,3.0,3.0
Leadbitter,0.0,0.0,0.0,7.0,0.0,0.6666666666666666,22.0,0.7,23.0,2.111111111111111,1.0,3.0,25.0,3.0,4.0
Forshaw,0.0,0.0,0.0,7.0,0.0,0.3333333333333333,8.666666666666666,1.3,46.6,2.2857142857142856,1.0,3.0,25.0,3.0,3.0
Forster,90.0,7.0,0.0,19.0,1.0,5.0,90.0,3.6,90.0,3.193548387096774,1.0,10.0,20.0,1.0,1.0
Bertrand,90.0,6.0,0.0,19.0,1.0,4.0,60.0,4.7,81.0,4.5,1.0,10.0,20.0,2.0,1.0
Fonte,90.0,0.0,0.0,7.0,1.0,0.6666666666666666,90.0,0.8,72.0,2.5384615384615383,0.0,1.0,21.0,2.0,1.0
Yoshida,90.0,9.0,0.0,19.0,1.0,9.0,90.0,4.4,90.0,3.3125,1.0,10.0,20.0,2.0,1.0
Cédric,90.0,5.0,0.0,19.0,1.0,5.0,90.0,3.9,90.0,3.3333333333333335,1.0,10.0,20.0,2.0,0.0
Redmond,70.0,3.0,0.0,19.0,1.0,5.333333333333333,83.0,4.2,79.7,3.5,1.0,10.0,20.0,3.0,2.0
Davis,0.0,0.0,0.0,19.0,0.0,2.6666666666666665,58.666666666666664,1.9,62.6,2.4,1.0,10.0,20.0,3.0,1.0
Tadic,90.0,6.0,0.0,19.0,1.0,3.6666666666666665,86.33333333333333,4.8,70.6,3.4814814814814814,1.0,10.0,20.0,3.0,2.0
Højbjerg,90.0,3.0,0.0,19.0,1.0,1.3333333333333333,31.333333333333332,1.0,26.5,1.6666666666666667,1.0,10.0,20.0,3.0,1.0
Shawcross,90.0,0.0,0.0,8.0,1.0,2.3333333333333335,90.0,2.4,90.0,2.75,0.0,3.0,110.0,2.0,2.0
Cameron,0.0,0.0,0.0,8.0,0.0,2.0,60.0,1.3,27.9,2.75,0.0,3.0,110.0,2.0,2.0
Pieters,90.0,1.0,0.0,8.0,1.0,3.0,90.0,3.5,90.0,3.0,0.0,3.0,110.0,2.0,2.0
Muniesa,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,3.0,110.0,2.0,2.0
Adam,21.0,1.0,0.0,8.0,1.0,0.3333333333333333,7.0,1.5,43.4,2.619047619047619,0.0,3.0,110.0,3.0,1.0
Arnautovic,90.0,1.0,0.0,8.0,1.0,1.0,60.0,4.6,77.9,3.269230769230769,0.0,3.0,110.0,3.0,2.0
Diouf,21.0,1.0,0.0,8.0,1.0,1.3333333333333333,39.666666666666664,0.7,18.7,1.5909090909090908,0.0,3.0,110.0,4.0,2.0
Pickford,90.0,3.0,0.0,8.0,1.0,6.0,90.0,2.3,45.0,3.5,1.0,11.0,56.0,1.0,3.0
Jones,90.0,1.0,0.0,8.0,1.0,2.3333333333333335,90.0,2.5,80.9,1.7619047619047619,1.0,11.0,56.0,2.0,1.0
Koné,90.0,1.0,0.0,8.0,1.0,0.6666666666666666,60.0,2.6,63.0,2.28,1.0,11.0,56.0,2.0,1.0
Cattermole,72.0,1.0,0.0,8.0,1.0,0.3333333333333333,24.0,0.1,7.2,1.0,1.0,11.0,56.0,3.0,2.0
Rodwell,79.0,2.0,0.0,8.0,1.0,2.3333333333333335,86.33333333333333,1.5,60.2,1.8333333333333333,1.0,11.0,56.0,3.0,2.0
Defoe,90.0,2.0,0.0,8.0,1.0,2.0,90.0,3.5,90.0,4.774193548387097,1.0,11.0,56.0,4.0,2.0
Fabianski,90.0,6.0,1.0,12.0,1.0,3.3333333333333335,90.0,2.5,90.0,2.6129032258064515,1.0,17.0,80.0,1.0,2.0
Naughton,90.0,7.0,1.0,12.0,1.0,2.3333333333333335,30.0,1.6,71.8,1.75,1.0,17.0,80.0,2.0,6.0
Williams,90.0,4.0,0.0,9.0,1.0,5.0,90.0,4.3,90.0,3.466666666666667,0.0,11.0,11.0,2.0,2.0
Fernández,90.0,6.0,1.0,12.0,1.0,2.6666666666666665,90.0,2.3,90.0,1.8,1.0,17.0,80.0,2.0,1.0
Cork,90.0,3.0,1.0,12.0,1.0,2.0,90.0,1.5,88.0,1.6296296296296295,1.0,17.0,80.0,3.0,2.0
Sigurdsson,90.0,3.0,1.0,12.0,1.0,4.0,90.0,5.6,90.0,4.774193548387097,1.0,17.0,80.0,3.0,2.0
Routledge,0.0,0.0,1.0,12.0,0.0,1.0,31.333333333333332,1.8,55.9,2.5,1.0,17.0,80.0,3.0,8.0
Ayew,90.0,2.0,0.0,7.0,1.0,5.0,71.0,2.7,26.6,2.8333333333333335,0.0,1.0,21.0,3.0,2.0
Fer,90.0,2.0,1.0,12.0,1.0,2.0,90.0,1.8,82.7,3.074074074074074,1.0,17.0,80.0,3.0,2.0
Lloris,0.0,0.0,0.0,16.0,0.0,3.3333333333333335,60.0,3.6,72.0,3.925925925925926,1.0,18.0,6.0,1.0,6.0
Alderweireld,90.0,2.0,0.0,16.0,1.0,3.6666666666666665,90.0,3.5,83.2,3.5652173913043477,1.0,18.0,6.0,2.0,6.0
Vertonghen,90.0,2.0,0.0,16.0,1.0,3.6666666666666665,90.0,2.4,48.8,3.4615384615384617,1.0,18.0,6.0,2.0,6.0
Davies,78.0,2.0,0.0,16.0,1.0,3.3333333333333335,86.0,3.0,69.8,2.625,1.0,18.0,6.0,2.0,6.0
Trippier,1.0,1.0,0.0,16.0,1.0,2.6666666666666665,34.666666666666664,0.8,10.4,2.857142857142857,1.0,18.0,6.0,2.0,11.0
Dier,90.0,1.0,0.0,16.0,1.0,4.333333333333333,90.0,2.9,90.0,2.310344827586207,1.0,18.0,6.0,3.0,9.0
Dembélé,90.0,2.0,0.0,16.0,1.0,3.0,75.66666666666667,2.8,80.3,2.4782608695652173,1.0,18.0,6.0,3.0,3.0
Chadli,66.0,3.0,0.0,11.0,1.0,3.3333333333333335,81.66666666666667,3.8,71.0,3.8461538461538463,0.0,18.0,35.0,3.0,2.0
Eriksen,90.0,13.0,0.0,16.0,1.0,8.333333333333334,88.33333333333333,5.8,86.8,5.633333333333334,1.0,18.0,6.0,3.0,6.0
Carroll,90.0,3.0,1.0,12.0,1.0,2.3333333333333335,90.0,2.7,77.9,2.5454545454545454,1.0,17.0,80.0,3.0,2.0
Alli,90.0,12.0,0.0,16.0,1.0,8.333333333333334,90.0,6.5,89.7,6.0,1.0,18.0,6.0,3.0,8.0
Son,90.0,7.0,0.0,16.0,1.0,5.0,60.666666666666664,3.3,46.6,4.2592592592592595,1.0,18.0,6.0,3.0,19.0
Gomes,90.0,6.0,1.0,19.0,1.0,5.0,90.0,3.7,87.5,2.967741935483871,0.0,17.0,57.0,1.0,0.0
Cathcart,90.0,7.0,1.0,19.0,1.0,6.666666666666667,90.0,2.6,57.7,2.066666666666667,0.0,17.0,57.0,2.0,0.0
Holebas,90.0,6.0,1.0,19.0,1.0,4.333333333333333,60.0,2.5,71.8,2.7857142857142856,0.0,17.0,57.0,2.0,0.0
Nyom,90.0,5.0,0.0,11.0,1.0,2.6666666666666665,90.0,2.5,79.0,2.5,0.0,18.0,35.0,2.0,0.0
Amrabat,68.0,3.0,1.0,19.0,1.0,1.6666666666666667,49.333333333333336,0.5,14.8,2.3181818181818183,0.0,17.0,57.0,3.0,2.0
Success,12.0,1.0,1.0,19.0,1.0,1.0,20.333333333333332,1.1,13.0,1.4705882352941178,0.0,17.0,57.0,3.0,2.0
Foster,90.0,7.0,0.0,11.0,1.0,3.3333333333333335,90.0,3.2,90.0,3.129032258064516,0.0,18.0,35.0,1.0,1.0
Evans,90.0,9.0,0.0,11.0,1.0,4.0,90.0,1.8,48.8,2.5833333333333335,0.0,18.0,35.0,2.0,1.0
Dawson,90.0,6.0,0.0,11.0,1.0,7.666666666666667,90.0,4.7,86.3,2.8333333333333335,0.0,18.0,35.0,2.0,1.0
Brunt,90.0,6.0,0.0,11.0,1.0,3.0,59.0,3.6,77.0,3.5416666666666665,0.0,18.0,35.0,2.0,1.0
Fletcher,90.0,3.0,0.0,11.0,1.0,2.3333333333333335,90.0,3.3,89.0,2.7419354838709675,0.0,18.0,35.0,3.0,2.0
Berahino,69.0,2.0,0.0,8.0,1.0,2.0,69.0,1.0,30.7,1.3333333333333333,0.0,3.0,110.0,4.0,2.0
Randolph,90.0,1.0,0.0,7.0,1.0,4.0,90.0,2.8,90.0,3.05,0.0,1.0,21.0,1.0,2.0
Collins,90.0,1.0,0.0,7.0,1.0,0.3333333333333333,30.0,1.0,20.9,2.2,0.0,1.0,21.0,2.0,1.0
Byram,90.0,1.0,0.0,7.0,1.0,2.0,64.33333333333333,0.9,44.5,1.2307692307692308,0.0,1.0,21.0,2.0,0.0
Noble,0.0,0.0,0.0,7.0,0.0,0.0,19.0,1.9,63.6,2.3703703703703702,0.0,1.0,21.0,3.0,2.0
Kouyaté,90.0,2.0,0.0,7.0,1.0,2.0,85.66666666666667,1.3,59.7,2.1538461538461537,0.0,1.0,21.0,3.0,2.0
Lanzini,90.0,2.0,0.0,7.0,1.0,4.666666666666667,90.0,5.9,84.1,3.9285714285714284,0.0,1.0,21.0,3.0,1.0
Carroll,90.0,6.0,0.0,7.0,1.0,4.333333333333333,90.0,3.9,64.9,3.6470588235294117,0.0,1.0,21.0,4.0,2.0
Klavan,1.0,1.0,1.0,6.0,1.0,2.0,60.333333333333336,1.1,46.0,2.2222222222222223,1.0,2.0,14.0,2.0,1.0
Denayer,90.0,1.0,0.0,8.0,1.0,3.0,90.0,2.1,70.8,2.25,1.0,11.0,56.0,2.0,1.0
Barragán,90.0,0.0,0.0,7.0,1.0,2.3333333333333335,90.0,1.2,36.0,2.6666666666666665,1.0,3.0,25.0,2.0,6.0
Holding,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,12.0,3.0,2.0,2.0
Wijnaldum,90.0,2.0,1.0,6.0,1.0,3.6666666666666665,90.0,4.4,81.0,3.5172413793103448,1.0,2.0,14.0,3.0,5.0
Gueye,90.0,2.0,0.0,9.0,1.0,2.0,66.66666666666667,2.0,43.1,2.6923076923076925,0.0,11.0,11.0,3.0,1.0
Sané,84.0,2.0,0.0,4.0,1.0,3.6666666666666665,85.33333333333333,4.3,79.4,3.526315789473684,1.0,7.0,43.0,3.0,3.0
Holgate,90.0,1.0,0.0,9.0,1.0,0.3333333333333333,30.0,1.3,32.6,3.272727272727273,0.0,11.0,11.0,2.0,2.0
Chilwell,0.0,0.0,1.0,15.0,0.0,0.6666666666666666,2.6666666666666665,0.4,14.4,1.375,0.0,6.0,13.0,2.0,0.0
Pogba,90.0,3.0,0.0,15.0,1.0,1.3333333333333333,45.0,1.8,67.5,3.4642857142857144,1.0,4.0,1.0,3.0,3.0
Stephens,90.0,9.0,0.0,19.0,1.0,7.333333333333333,90.0,3.3,75.6,3.090909090909091,1.0,10.0,20.0,2.0,1.0
Masuaku,23.0,1.0,0.0,7.0,1.0,0.6666666666666666,13.666666666666666,0.2,4.1,1.4444444444444444,0.0,1.0,21.0,2.0,1.0
Davies,65.0,1.0,0.0,9.0,1.0,3.3333333333333335,77.0,3.4,75.3,2.588235294117647,0.0,11.0,11.0,3.0,1.0
Janmaat,43.0,1.0,1.0,19.0,1.0,2.6666666666666665,51.333333333333336,1.3,37.3,1.65,0.0,17.0,57.0,2.0,0.0
Bravo,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,18.0,2.95,1.0,7.0,43.0,1.0,2.0
Okaka,0.0,0.0,1.0,19.0,0.0,0.6666666666666666,30.0,1.1,35.2,2.3333333333333335,0.0,17.0,57.0,4.0,2.0
Mariappa,22.0,1.0,1.0,19.0,1.0,0.3333333333333333,7.333333333333333,0.1,2.2,0.5,0.0,17.0,57.0,2.0,0.0
Mawson,90.0,5.0,1.0,12.0,1.0,4.0,90.0,3.9,90.0,3.3,1.0,17.0,80.0,2.0,1.0
Ndong,90.0,2.0,0.0,8.0,1.0,1.3333333333333333,45.666666666666664,2.1,58.7,2.12,1.0,11.0,56.0,3.0,1.0
Hendrick,90.0,2.0,1.0,17.0,1.0,2.3333333333333335,90.0,1.5,61.5,2.2,1.0,14.0,90.0,3.0,6.0
Alonso,90.0,2.0,1.0,10.0,1.0,3.0,84.33333333333333,5.2,88.3,5.1923076923076925,0.0,2.0,8.0,2.0,8.0
Martins Indi,90.0,1.0,0.0,8.0,1.0,2.3333333333333335,90.0,2.9,89.6,3.142857142857143,0.0,3.0,110.0,2.0,1.0
Slimani,29.0,7.0,1.0,15.0,1.0,3.0,18.0,1.1,10.7,3.6315789473684212,0.0,6.0,13.0,4.0,6.0
David Luiz,90.0,2.0,1.0,10.0,1.0,3.0,90.0,3.8,90.0,3.8518518518518516,0.0,2.0,8.0,2.0,2.0
